id,frac_A,frac_C,frac_G,frac_T,frac_gap,UMAP1,UMAP2
NM_000546_6_Homo_sapiens_tumor_protein_p53_TP53_transcript_variant_1_mRNA,0.04060913705583756,0.01692047377326565,0.038917089678511,0.03722504230118443,0.3350253807106599,15.255676,-8.1115885
XM_063700589_1_PREDICTED_Gorilla_gorilla_gorilla_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04230118443316413,0.018612521150592216,0.038917089678511,0.04230118443316413,0.3096446700507614,17.160156,-9.23283
XM_030800485_1_PREDICTED_Nomascus_leucogenys_tumor_protein_p53_TP53_mRNA,0.04230118443316413,0.01692047377326565,0.038917089678511,0.03722504230118443,0.3350253807106599,15.646724,-8.256246
XM_055256596_2_PREDICTED_Symphalangus_syndactylus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04230118443316413,0.01692047377326565,0.038917089678511,0.03722504230118443,0.3350253807106599,15.53365,-8.708269
XM_032139337_3_PREDICTED_Hylobates_moloch_tumor_protein_p53_TP53_mRNA,0.04060913705583756,0.01692047377326565,0.04060913705583756,0.03722504230118443,0.3350253807106599,15.056363,-8.48744
XM_002826974_6_PREDICTED_Pongo_abelii_tumor_protein_p53_TP53_mRNA,0.04060913705583756,0.01692047377326565,0.04060913705583756,0.0338409475465313,0.3350253807106599,15.57862,-7.449738
XM_054457336_2_PREDICTED_Pongo_pygmaeus_tumor_protein_p53_TP53_mRNA,0.04060913705583756,0.01692047377326565,0.038917089678511,0.0338409475465313,0.3350253807106599,15.860188,-7.308348
XM_016931470_3_PREDICTED_Pan_troglodytes_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04230118443316413,0.018612521150592216,0.047377326565143825,0.04060913705583756,0.30456852791878175,15.701481,-9.794133
XM_057300362_2_PREDICTED_Pan_paniscus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04230118443316413,0.018612521150592216,0.047377326565143825,0.04060913705583756,0.30456852791878175,15.421387,-9.510501
NM_001047151_2_Macaca_mulatta_tumor_protein_p53_TP53_mRNA,0.04060913705583756,0.018612521150592216,0.03722504230118443,0.03722504230118443,0.3350253807106599,17.059082,-7.0634074
XM_003912272_5_PREDICTED_Papio_anubis_tumor_protein_p53_TP53_mRNA,0.038917089678511,0.018612521150592216,0.03722504230118443,0.038917089678511,0.3350253807106599,17.92735,-7.7300406
XM_005582787_4_PREDICTED_Macaca_fascicularis_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04060913705583756,0.018612521150592216,0.03722504230118443,0.03722504230118443,0.3350253807106599,17.834637,-6.675784
XM_011994540_1_PREDICTED_Mandrillus_leucophaeus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04060913705583756,0.018612521150592216,0.03722504230118443,0.03722504230118443,0.3350253807106599,17.608894,-6.766336
XM_050765346_1_PREDICTED_Macaca_thibetana_thibetana_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.05245346869712352,0.02707275803722504,0.05752961082910321,0.043993231810490696,0.17089678510998307,16.298164,-9.1968155
XM_012052423_1_PREDICTED_Cercocebus_atys_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04060913705583756,0.018612521150592216,0.03722504230118443,0.03722504230118443,0.3350253807106599,17.449076,-7.0448728
XM_025363515_1_PREDICTED_Theropithecus_gelada_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.038917089678511,0.018612521150592216,0.03722504230118443,0.038917089678511,0.3333333333333333,17.81669,-8.250492
XM_010362387_1_PREDICTED_Rhinopithecus_roxellana_tumor_protein_p53_TP53_mRNA,0.04060913705583756,0.018612521150592216,0.03722504230118443,0.03722504230118443,0.3350253807106599,17.982615,-7.306461
XM_033184717_1_PREDICTED_Trachypithecus_francoisi_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04060913705583756,0.018612521150592216,0.03722504230118443,0.03722504230118443,0.3350253807106599,16.691124,-7.285632
XM_017850544_1_PREDICTED_Rhinopithecus_bieti_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.043993231810490696,0.02030456852791878,0.03722504230118443,0.04060913705583756,0.30287648054145516,16.703192,-9.51745
XM_071082299_1_PREDICTED_Macaca_nemestrina_tumor_protein_p53_LOC105473688_mRNA,0.04060913705583756,0.018612521150592216,0.03722504230118443,0.03722504230118443,0.3350253807106599,17.27787,-7.5164423
XM_023193314_2_PREDICTED_Piliocolobus_tephrosceles_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04230118443316413,0.018612521150592216,0.03553299492385787,0.03553299492385787,0.3350253807106599,17.07276,-6.376632
XM_011958558_1_PREDICTED_Colobus_angolensis_palliatus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04230118443316413,0.018612521150592216,0.03722504230118443,0.03553299492385787,0.3350253807106599,16.990139,-6.691377
XM_008010192_2_PREDICTED_Chlorocebus_sabaeus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.043993231810490696,0.018612521150592216,0.043993231810490696,0.038917089678511,0.30456852791878175,16.003206,-9.512341
XM_002747948_5_PREDICTED_Callithrix_jacchus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.03722504230118443,0.02030456852791878,0.03722504230118443,0.03722504230118443,0.3316412859560068,17.41171,-8.363855
XM_032280430_1_PREDICTED_Sapajus_apella_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.03722504230118443,0.02030456852791878,0.04060913705583756,0.04230118443316413,0.30287648054145516,17.491333,-9.691404
XM_017531594_2_PREDICTED_Cebus_imitator_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.0338409475465313,0.02030456852791878,0.03722504230118443,0.038917089678511,0.3316412859560068,18.249363,-8.535636
XM_039476036_1_PREDICTED_Saimiri_boliviensis_boliviensis_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04060913705583756,0.02030456852791878,0.04060913705583756,0.038917089678511,0.2961082910321489,16.856014,-10.050681
XM_064378361_1_PREDICTED_Aotus_nancymaae_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04568527918781726,0.030456852791878174,0.03722504230118443,0.04060913705583756,0.23519458544839256,16.487644,-9.78217
XM_008062341_2_PREDICTED_Carlito_syrichta_tumor_protein_p53_TP53_mRNA,0.03722504230118443,0.018612521150592216,0.04060913705583756,0.04568527918781726,0.34348561759729274,17.864067,-9.3019705
XM_012776058_2_PREDICTED_Microcebus_murinus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.03553299492385787,0.018612521150592216,0.03722504230118443,0.04060913705583756,0.34856175972927245,18.555626,-8.336315
XM_045570131_1_PREDICTED_Lemur_catta_tumor_protein_p53_TP53_mRNA,0.032148900169204735,0.02030456852791878,0.04060913705583756,0.03722504230118443,0.34856175972927245,18.512728,-8.751977
XM_069482023_1_PREDICTED_Eulemur_rufifrons_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.03553299492385787,0.018612521150592216,0.04060913705583756,0.0338409475465313,0.350253807106599,16.510551,-7.9518127
XM_012655616_1_PREDICTED_Propithecus_coquereli_tumor_protein_p53_TP53_mRNA,0.038917089678511,0.02030456852791878,0.04060913705583756,0.03553299492385787,0.34856175972927245,16.82894,-8.189745
XM_053569948_1_PREDICTED_Nycticebus_coucang_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.0338409475465313,0.02030456852791878,0.0338409475465313,0.04568527918781726,0.338409475465313,17.7846,-8.887169
XM_012806041_2_PREDICTED_Otolemur_garnettii_tumor_protein_p53_TP53_mRNA,0.030456852791878174,0.02030456852791878,0.03553299492385787,0.047377326565143825,0.3401015228426396,18.335396,-9.203731
