id,frac_A,frac_C,frac_G,frac_T,frac_gap,PC1,PC2
NM_000546_6_Homo_sapiens_tumor_protein_p53_TP53_transcript_variant_1_mRNA,0.04060913705583756,0.01692047377326565,0.038917089678511,0.03722504230118443,0.3350253807106599,0.7289243953234166,-0.7268639939329596
XM_063700589_1_PREDICTED_Gorilla_gorilla_gorilla_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04230118443316413,0.018612521150592216,0.038917089678511,0.04230118443316413,0.3096446700507614,-0.5609147060246671,0.4276548903036687
XM_030800485_1_PREDICTED_Nomascus_leucogenys_tumor_protein_p53_TP53_mRNA,0.04230118443316413,0.01692047377326565,0.038917089678511,0.03722504230118443,0.3350253807106599,0.5463549189744908,-0.9500015666697202
XM_055256596_2_PREDICTED_Symphalangus_syndactylus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04230118443316413,0.01692047377326565,0.038917089678511,0.03722504230118443,0.3350253807106599,0.5463549189744906,-0.9500015666697207
XM_032139337_3_PREDICTED_Hylobates_moloch_tumor_protein_p53_TP53_mRNA,0.04060913705583756,0.01692047377326565,0.04060913705583756,0.03722504230118443,0.3350253807106599,0.5479261362683533,-0.8246981686674818
XM_002826974_6_PREDICTED_Pongo_abelii_tumor_protein_p53_TP53_mRNA,0.04060913705583756,0.01692047377326565,0.04060913705583756,0.0338409475465313,0.3350253807106599,0.7921243646138006,-1.5897960871752752
XM_054457336_2_PREDICTED_Pongo_pygmaeus_tumor_protein_p53_TP53_mRNA,0.04060913705583756,0.01692047377326565,0.038917089678511,0.0338409475465313,0.3350253807106599,0.9731226236688637,-1.4919619124407528
XM_016931470_3_PREDICTED_Pan_troglodytes_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04230118443316413,0.018612521150592216,0.047377326565143825,0.04060913705583756,0.30456852791878175,-1.432731257680675,-0.4427247878382495
XM_057300362_2_PREDICTED_Pan_paniscus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04230118443316413,0.018612521150592216,0.047377326565143825,0.04060913705583756,0.30456852791878175,-1.432731257680675,-0.4427247878382495
NM_001047151_2_Macaca_mulatta_tumor_protein_p53_TP53_mRNA,0.04060913705583756,0.018612521150592216,0.03722504230118443,0.03722504230118443,0.3350253807106599,0.6135722246645705,-0.4057210139097069
XM_003912272_5_PREDICTED_Papio_anubis_tumor_protein_p53_TP53_mRNA,0.038917089678511,0.018612521150592216,0.03722504230118443,0.038917089678511,0.3350253807106599,0.6740425868407718,0.1999655180809505
XM_005582787_4_PREDICTED_Macaca_fascicularis_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04060913705583756,0.018612521150592216,0.03722504230118443,0.03722504230118443,0.3350253807106599,0.6135722246645705,-0.4057210139097069
XM_011994540_1_PREDICTED_Mandrillus_leucophaeus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04060913705583756,0.018612521150592216,0.03722504230118443,0.03722504230118443,0.3350253807106599,0.6135722246645705,-0.4057210139097069
XM_050765346_1_PREDICTED_Macaca_thibetana_thibetana_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.05245346869712352,0.02707275803722504,0.05752961082910321,0.043993231810490696,0.17089678510998307,-7.681763138259542,-0.45162258505354036
XM_012052423_1_PREDICTED_Cercocebus_atys_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04060913705583756,0.018612521150592216,0.03722504230118443,0.03722504230118443,0.3350253807106599,0.6135722246645705,-0.4057210139097069
XM_025363515_1_PREDICTED_Theropithecus_gelada_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.038917089678511,0.018612521150592216,0.03722504230118443,0.038917089678511,0.3333333333333333,0.6444011299896331,0.2004122363424817
XM_010362387_1_PREDICTED_Rhinopithecus_roxellana_tumor_protein_p53_TP53_mRNA,0.04060913705583756,0.018612521150592216,0.03722504230118443,0.03722504230118443,0.3350253807106599,0.6135722246645705,-0.4057210139097069
XM_033184717_1_PREDICTED_Trachypithecus_francoisi_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04060913705583756,0.018612521150592216,0.03722504230118443,0.03722504230118443,0.3350253807106599,0.6135722246645705,-0.4057210139097069
XM_017850544_1_PREDICTED_Rhinopithecus_bieti_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.043993231810490696,0.02030456852791878,0.03722504230118443,0.04060913705583756,0.30287648054145516,-0.8553030662642676,0.14489821138238726
XM_071082299_1_PREDICTED_Macaca_nemestrina_tumor_protein_p53_LOC105473688_mRNA,0.04060913705583756,0.018612521150592216,0.03722504230118443,0.03722504230118443,0.3350253807106599,0.6135722246645705,-0.4057210139097069
XM_023193314_2_PREDICTED_Piliocolobus_tephrosceles_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.04230118443316413,0.018612521150592216,0.03553299492385787,0.03553299492385787,0.3350253807106599,0.734100121543431,-0.9135733711658411
