id,frac_A,frac_C,frac_G,frac_T,frac_gap,PC1,PC2
NM_000546_6_Homo_sapiens_tumor_protein_p53_TP53_transcript_variant_1_mRNA,0.1551043429216018,0.20642978003384094,0.17202481669486747,0.1314156796390299,0.3350253807106599,0.7549140423589891,-0.41843777009841093
XM_063700589_1_PREDICTED_Gorilla_gorilla_gorilla_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.1601804850535815,0.2137619853355894,0.1787930062041737,0.13761985335589397,0.3096446700507614,-0.7676042985940049,-0.33143080531816976
XM_030800485_1_PREDICTED_Nomascus_leucogenys_tumor_protein_p53_TP53_mRNA,0.15397631133671744,0.20473773265651438,0.17202481669486747,0.13423575860124085,0.3350253807106599,0.7520154966271935,-0.16172506471114867
XM_055256596_2_PREDICTED_Symphalangus_syndactylus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.15341229554427524,0.20530174844895657,0.17258883248730963,0.13367174280879865,0.3350253807106599,0.7596506660565792,-0.27536804146945104
XM_032139337_3_PREDICTED_Hylobates_moloch_tumor_protein_p53_TP53_mRNA,0.15341229554427524,0.20473773265651438,0.17258883248730963,0.13423575860124085,0.3350253807106599,0.7558030864424997,-0.20805689979986286
XM_002826974_6_PREDICTED_Pongo_abelii_tumor_protein_p53_TP53_mRNA,0.15284827975183304,0.2041737168640722,0.17371686407219403,0.13423575860124085,0.3350253807106599,0.7552085899038079,-0.26079906849695766
XM_054457336_2_PREDICTED_Pongo_pygmaeus_tumor_protein_p53_TP53_mRNA,0.15341229554427524,0.2041737168640722,0.17315284827975183,0.13423575860124085,0.3350253807106599,0.7514210000885027,-0.214467233408242
XM_016931470_3_PREDICTED_Pan_troglodytes_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.16243654822335024,0.21771009588268472,0.17710095882684715,0.13818386914833616,0.30456852791878175,-1.0618008925085907,-0.27235967762364466
XM_057300362_2_PREDICTED_Pan_paniscus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.16187253243090807,0.21714608009024253,0.17766497461928935,0.13874788494077833,0.30456852791878175,-1.061860882307365,-0.25138037104277355
NM_001047151_2_Macaca_mulatta_tumor_protein_p53_TP53_mRNA,0.15792442188381275,0.20699379582628313,0.1697687535250987,0.13028764805414553,0.3350253807106599,0.7392891661566233,-0.3278112116023866
XM_003912272_5_PREDICTED_Papio_anubis_tumor_protein_p53_TP53_mRNA,0.15961646926113932,0.20586576424139877,0.1692047377326565,0.13028764805414553,0.3350253807106599,0.7191622240027155,-0.2016363735529975
XM_005582787_4_PREDICTED_Macaca_fascicularis_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.15792442188381275,0.20699379582628313,0.1697687535250987,0.13028764805414553,0.3350253807106599,0.7392891661566233,-0.3278112116023866
XM_011994540_1_PREDICTED_Mandrillus_leucophaeus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.15792442188381275,0.20642978003384094,0.17089678510998307,0.12972363226170333,0.3350253807106599,0.7343725730627116,-0.4079430204887293
XM_050765346_1_PREDICTED_Macaca_thibetana_thibetana_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.19402143260011281,0.25549915397631134,0.2233502538071066,0.1562323745064862,0.17089678510998307,-9.13325936204701,-1.3369146295189454
XM_012052423_1_PREDICTED_Cercocebus_atys_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.15736040609137056,0.20642978003384094,0.17089678510998307,0.13028764805414553,0.3350253807106599,0.7386946696179337,-0.38055338029947894
XM_025363515_1_PREDICTED_Theropithecus_gelada_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.16074450084602368,0.20642978003384094,0.1692047377326565,0.13028764805414553,0.3333333333333333,0.6125506821023502,-0.1841790441661709
