id,frac_A,frac_C,frac_G,frac_T,frac_gap,UMAP1,UMAP2
NM_000546_6_Homo_sapiens_tumor_protein_p53_TP53_transcript_variant_1_mRNA,0.1551043429216018,0.20642978003384094,0.17202481669486747,0.1314156796390299,0.3350253807106599,12.54987,-0.19708829
XM_063700589_1_PREDICTED_Gorilla_gorilla_gorilla_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.1601804850535815,0.2137619853355894,0.1787930062041737,0.13761985335589397,0.3096446700507614,10.708159,2.748856
XM_030800485_1_PREDICTED_Nomascus_leucogenys_tumor_protein_p53_TP53_mRNA,0.15397631133671744,0.20473773265651438,0.17202481669486747,0.13423575860124085,0.3350253807106599,11.704226,-0.8222153
XM_055256596_2_PREDICTED_Symphalangus_syndactylus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.15341229554427524,0.20530174844895657,0.17258883248730963,0.13367174280879865,0.3350253807106599,11.7846,-1.1892129
XM_032139337_3_PREDICTED_Hylobates_moloch_tumor_protein_p53_TP53_mRNA,0.15341229554427524,0.20473773265651438,0.17258883248730963,0.13423575860124085,0.3350253807106599,11.316772,-0.8994494
XM_002826974_6_PREDICTED_Pongo_abelii_tumor_protein_p53_TP53_mRNA,0.15284827975183304,0.2041737168640722,0.17371686407219403,0.13423575860124085,0.3350253807106599,11.473972,-1.3916571
XM_054457336_2_PREDICTED_Pongo_pygmaeus_tumor_protein_p53_TP53_mRNA,0.15341229554427524,0.2041737168640722,0.17315284827975183,0.13423575860124085,0.3350253807106599,11.1351185,-1.240287
XM_016931470_3_PREDICTED_Pan_troglodytes_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.16243654822335024,0.21771009588268472,0.17710095882684715,0.13818386914833616,0.30456852791878175,11.051767,2.9163094
XM_057300362_2_PREDICTED_Pan_paniscus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.16187253243090807,0.21714608009024253,0.17766497461928935,0.13874788494077833,0.30456852791878175,10.850714,2.484173
NM_001047151_2_Macaca_mulatta_tumor_protein_p53_TP53_mRNA,0.15792442188381275,0.20699379582628313,0.1697687535250987,0.13028764805414553,0.3350253807106599,12.850998,1.4091045
XM_003912272_5_PREDICTED_Papio_anubis_tumor_protein_p53_TP53_mRNA,0.15961646926113932,0.20586576424139877,0.1692047377326565,0.13028764805414553,0.3350253807106599,12.497544,1.668279
XM_005582787_4_PREDICTED_Macaca_fascicularis_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.15792442188381275,0.20699379582628313,0.1697687535250987,0.13028764805414553,0.3350253807106599,13.317413,1.2784344
XM_011994540_1_PREDICTED_Mandrillus_leucophaeus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.15792442188381275,0.20642978003384094,0.17089678510998307,0.12972363226170333,0.3350253807106599,13.081194,1.7689633
XM_050765346_1_PREDICTED_Macaca_thibetana_thibetana_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.19402143260011281,0.25549915397631134,0.2233502538071066,0.1562323745064862,0.17089678510998307,11.537545,2.1573713
XM_012052423_1_PREDICTED_Cercocebus_atys_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.15736040609137056,0.20642978003384094,0.17089678510998307,0.13028764805414553,0.3350253807106599,13.526264,0.8478848
XM_025363515_1_PREDICTED_Theropithecus_gelada_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.16074450084602368,0.20642978003384094,0.1692047377326565,0.13028764805414553,0.3333333333333333,12.006801,1.5368661
XM_010362387_1_PREDICTED_Rhinopithecus_roxellana_tumor_protein_p53_TP53_mRNA,0.15679639029892836,0.2041737168640722,0.17146080090242527,0.13254371122391426,0.3350253807106599,12.072194,0.38643524
XM_033184717_1_PREDICTED_Trachypithecus_francoisi_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.1562323745064862,0.20586576424139877,0.17089678510998307,0.1319796954314721,0.3350253807106599,12.540932,0.35382646
XM_017850544_1_PREDICTED_Rhinopithecus_bieti_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.16130851663846588,0.21658206429780033,0.1787930062041737,0.1404399323181049,0.30287648054145516,10.694468,3.16411
XM_071082299_1_PREDICTED_Macaca_nemestrina_tumor_protein_p53_LOC105473688_mRNA,0.15848843767625492,0.20642978003384094,0.1697687535250987,0.13028764805414553,0.3350253807106599,13.076564,1.0384867
XM_023193314_2_PREDICTED_Piliocolobus_tephrosceles_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.155668358714044,0.20699379582628313,0.17258883248730963,0.12972363226170333,0.3350253807106599,13.106795,0.14104667
XM_011958558_1_PREDICTED_Colobus_angolensis_palliatus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.15736040609137056,0.20699379582628313,0.1697687535250987,0.1308516638465877,0.3350253807106599,12.664497,0.84270585
XM_008010192_2_PREDICTED_Chlorocebus_sabaeus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.16412859560067683,0.21601804850535816,0.17822899041173154,0.13705583756345177,0.30456852791878175,11.3405905,2.687913
XM_002747948_5_PREDICTED_Callithrix_jacchus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.15792442188381275,0.20022560631697686,0.17202481669486747,0.13818386914833616,0.3316412859560068,11.41922,0.29033995
XM_032280430_1_PREDICTED_Sapajus_apella_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.16694867456288776,0.212633953750705,0.17766497461928935,0.13987591652566272,0.30287648054145516,11.159029,3.278681
XM_017531594_2_PREDICTED_Cebus_imitator_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.15792442188381275,0.20191765369430345,0.17315284827975183,0.1353637901861252,0.3316412859560068,11.297178,0.72362953
XM_039476036_1_PREDICTED_Saimiri_boliviensis_boliviensis_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.17371686407219403,0.21206993795826284,0.17766497461928935,0.1404399323181049,0.2961082910321489,11.797549,2.9621882
XM_064378361_1_PREDICTED_Aotus_nancymaae_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.17202481669486747,0.22955442752397068,0.18668922729836435,0.17653694303440495,0.23519458544839256,11.618555,3.1647232
XM_008062341_2_PREDICTED_Carlito_syrichta_tumor_protein_p53_TP53_mRNA,0.15397631133671744,0.19514946418499718,0.17202481669486747,0.1353637901861252,0.34348561759729274,10.706909,-0.16296664
XM_012776058_2_PREDICTED_Microcebus_murinus_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.15228426395939088,0.19402143260011281,0.17202481669486747,0.13310772701635645,0.34856175972927245,10.006839,-0.09232437
XM_045570131_1_PREDICTED_Lemur_catta_tumor_protein_p53_TP53_mRNA,0.15397631133671744,0.19627749576988154,0.17146080090242527,0.12972363226170333,0.34856175972927245,10.378125,0.015210789
XM_069482023_1_PREDICTED_Eulemur_rufifrons_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.15115623237450648,0.19176536943034406,0.1748448956570784,0.1319796954314721,0.350253807106599,10.116789,-0.46396
XM_012655616_1_PREDICTED_Propithecus_coquereli_tumor_protein_p53_TP53_mRNA,0.15115623237450648,0.19796954314720813,0.17146080090242527,0.1308516638465877,0.34856175972927245,10.172661,-0.55554223
XM_053569948_1_PREDICTED_Nycticebus_coucang_tumor_protein_p53_TP53_transcript_variant_X1_mRNA,0.17033276931754088,0.19063733784545966,0.1601804850535815,0.1404399323181049,0.338409475465313,12.200228,1.0171102
XM_012806041_2_PREDICTED_Otolemur_garnettii_tumor_protein_p53_TP53_mRNA,0.16751269035532995,0.18781725888324874,0.16074450084602368,0.14382402707275804,0.3401015228426396,11.653002,0.8680017
